feature,gain,model,fold
xa_corr_ref_30,48.03302001953125,lightgbm,24
px_ret_kurt_21,46.865570068359375,lightgbm,24
px_ret_skew_63,45.77418041229248,lightgbm,24
rng_cc_parkinson_ratio_21,42.06923007965088,lightgbm,24
tech_stoch_k_14,41.209670066833496,lightgbm,24
xa_corr_ref_90,35.75557065010071,lightgbm,24
vol_zscore_21,32.17219924926758,lightgbm,24
vol_log1p_quote_volume,30.15335988998413,lightgbm,24
px_ret_std_63,30.14330005645752,lightgbm,24
tech_macd_line_norm,28.58180046081543,lightgbm,24
cal_moy_sin,27.785901069641113,lightgbm,24
tech_bb_pos_20,26.97450065612793,lightgbm,24
px_ret_std_5,25.362440586090088,lightgbm,24
vol_taker_buy_ratio_mean_7,22.138899564743042,lightgbm,24
px_cumret_90,21.768110275268555,lightgbm,24
px_dist_min_63,21.572790145874023,lightgbm,24
rng_atr_14_norm,20.40328025817871,lightgbm,24
aux_txcnt_chg_7,20.397680282592773,lightgbm,24
cal_moy_cos,19.910369873046875,lightgbm,24
px_ret_21,18.195250511169434,lightgbm,24
aux_adractcnt_chg_7,17.818510055541992,lightgbm,24
vol_qv_median_ratio_63,17.66836977005005,lightgbm,24
px_ret_3,16.428300857543945,lightgbm,24
tech_rsi_14,14.96291995048523,lightgbm,24
px_ret_mean_63,14.248800277709961,lightgbm,24
px_ret_std_21,13.696499824523926,lightgbm,24
px_cumret_7,13.52649974822998,lightgbm,24
vol_ret_corr_21,13.505900382995605,lightgbm,24
px_ret_mean_5,13.221400260925293,lightgbm,24
px_ret_kurt_63,12.426300048828125,lightgbm,24
px_ret_10,11.985300064086914,lightgbm,24
px_cumret_30,11.421600341796875,lightgbm,24
rng_tr_norm,10.782999992370605,lightgbm,24
xa_rel_strength_7,10.237500190734863,lightgbm,24
px_dist_max_63,9.366900444030762,lightgbm,24
aux_adractcnt_z63,7.471459865570068,lightgbm,24
px_ret_mean_21,7.335309982299805,lightgbm,24
aux_splycur_z63,7.275730133056641,lightgbm,24
tech_macd_hist_norm,7.192080020904541,lightgbm,24
aux_txcnt_z63,6.907480239868164,lightgbm,24
xa_excess_ret_lag1,6.3369598388671875,lightgbm,24
rng_intraday,5.656199932098389,lightgbm,24
xa_rank_ret_lag1,4.987120151519775,lightgbm,24
tech_stoch_d_14,4.185510158538818,lightgbm,24
rng_parkinson_21,3.591749906539917,lightgbm,24
vol_log1p_volume,0.40084901452064514,lightgbm,24
rng_parkinson_5,0.20645099878311157,lightgbm,24
px_ret_mean_10,0.0,lightgbm,24
vol_trades_zscore_21,0.0,lightgbm,24
tech_macd_signal_norm,0.0,lightgbm,24
vol_taker_buy_ratio_dev,0.0,lightgbm,24
rng_garman_klass_21,0.0,lightgbm,24
rng_garman_klass_5,0.0,lightgbm,24
px_dist_min_21,0.0,lightgbm,24
px_dist_max_21,0.0,lightgbm,24
xa_rel_strength_30,0.0,lightgbm,24
cal_is_weekend,0.0,lightgbm,24
px_ret_1,718.0198221206665,lightgbm,24
xa_ref_ret_lag1,535.0876703262329,lightgbm,24
xa_market_dispersion,495.62108850479126,lightgbm,24
rng_close_position,466.0986096858978,lightgbm,24
aux_fng,460.3573170900345,lightgbm,24
xa_market_ret_mean_5,384.1612300872803,lightgbm,24
cal_dow_cos,276.37005949020386,lightgbm,24
cal_dom_sin,243.14122104644775,lightgbm,24
xa_market_ret_lag1,231.30886793136597,lightgbm,24
xa_ref_ret_lag2,226.64280939102173,lightgbm,24
xa_ref_ret_mean_5,171.983811378479,lightgbm,24
aux_fng_z_63,169.27450132369995,lightgbm,24
xa_ref_vol_21,151.31473016738892,lightgbm,24
px_ret_std_10,139.00615119934082,lightgbm,24
px_ret_5,138.4387502670288,lightgbm,24
aux_fng_chg_7,129.8413598537445,lightgbm,24
cal_dom_cos,102.32309055328369,lightgbm,24
tech_obv_zscore_21,98.89363884925842,lightgbm,24
px_ret_std_63,84.19937181472778,lightgbm,24
vol_zscore_21,83.52791023254395,lightgbm,24
px_ret_skew_63,78.26589918136597,lightgbm,24
px_ret_std_5,70.77084922790527,lightgbm,24
vol_taker_buy_ratio_dev,70.06132936477661,lightgbm,24
tech_stoch_k_14,57.02612018585205,lightgbm,24
px_ret_21,56.25790023803711,lightgbm,24
cal_moy_sin,56.23354959487915,lightgbm,24
px_ret_2,53.33112955093384,lightgbm,24
tech_rsi_14,51.28834915161133,lightgbm,24
rng_cc_parkinson_ratio_21,44.208940505981445,lightgbm,24
vol_qv_median_ratio_63,44.0974006652832,lightgbm,24
xa_excess_ret_lag1,42.02499961853027,lightgbm,24
px_ret_mean_5,41.81659984588623,lightgbm,24
tech_bb_pos_20,38.7123703956604,lightgbm,24
vol_taker_buy_ratio_mean_7,35.03499984741211,lightgbm,24
vol_ret_corr_21,34.860910415649414,lightgbm,24
vol_trades_zscore_21,33.813899993896484,lightgbm,24
px_cumret_7,33.165719985961914,lightgbm,24
aux_splycur_chg_7,33.030280113220215,lightgbm,24
cal_dow_sin,32.03251028060913,lightgbm,24
vol_taker_buy_ratio,30.660770416259766,lightgbm,24
aux_splycur_z63,30.14130973815918,lightgbm,24
vol_log1p_quote_volume,30.039770126342773,lightgbm,24
xa_corr_ref_30,28.47966980934143,lightgbm,24
tech_stoch_d_14,27.4095196723938,lightgbm,24
px_cumret_90,26.33259916305542,lightgbm,24
px_ret_std_21,26.245200157165527,lightgbm,24
px_ret_mean_63,25.418699264526367,lightgbm,24
px_ret_skew_21,23.63235092163086,lightgbm,24
px_ret_mean_10,21.434529781341553,lightgbm,24
px_ret_kurt_21,21.292250156402588,lightgbm,24
px_dist_max_63,19.607919931411743,lightgbm,24
px_dist_min_63,19.542200088500977,lightgbm,24
px_ret_kurt_63,19.09477996826172,lightgbm,24
px_ret_3,16.801759481430054,lightgbm,24
px_cumret_30,15.605279922485352,lightgbm,24
aux_adractcnt_z63,15.057199478149414,lightgbm,24
rng_tr_norm,14.42839002609253,lightgbm,24
tech_macd_signal_norm,13.975099563598633,lightgbm,24
rng_parkinson_5,13.55364990234375,lightgbm,24
tech_macd_hist_norm,11.42369031906128,lightgbm,24
rng_intraday,11.174599647521973,lightgbm,24
aux_adractcnt_chg_7,10.77593994140625,lightgbm,24
vol_log1p_volume,10.404199600219727,lightgbm,24
aux_txcnt_chg_7,9.742110252380371,lightgbm,24
rng_garman_klass_21,8.740099906921387,lightgbm,24
xa_corr_ref_90,8.528240203857422,lightgbm,24
cal_moy_cos,7.6112799644470215,lightgbm,24
rng_atr_14_norm,7.370480060577393,lightgbm,24
rng_parkinson_21,7.168280124664307,lightgbm,24
px_ret_mean_21,3.4932498931884766,lightgbm,24
xa_rank_ret_lag1,3.332289934158325,lightgbm,24
px_ret_10,0.0,lightgbm,24
tech_macd_line_norm,0.0,lightgbm,24
rng_garman_klass_5,0.0,lightgbm,24
px_dist_min_21,0.0,lightgbm,24
px_dist_max_21,0.0,lightgbm,24
xa_rel_strength_7,0.0,lightgbm,24
xa_rel_strength_30,0.0,lightgbm,24
cal_is_weekend,0.0,lightgbm,24
aux_txcnt_z63,0.0,lightgbm,24
px_ret_1,600.9019289016724,lightgbm,24
rng_close_position,376.96296739578247,lightgbm,24
xa_market_dispersion,365.6070728302002,lightgbm,24
xa_ref_ret_lag1,269.9078998565674,lightgbm,24
xa_market_ret_lag1,230.77369022369385,lightgbm,24
xa_market_ret_mean_5,217.99283170700073,lightgbm,24
aux_fng,212.7457103729248,lightgbm,24
px_ret_std_10,208.28629970550537,lightgbm,24
cal_dom_sin,193.79208993911743,lightgbm,24
cal_dow_cos,156.73717880249023,lightgbm,24
xa_ref_vol_21,111.66224086284637,lightgbm,24
xa_ref_ret_lag2,96.37461042404175,lightgbm,24
cal_dom_cos,65.37021923065186,lightgbm,24
aux_splycur_chg_7,59.55747032165527,lightgbm,24
px_ret_2,57.0120210647583,lightgbm,24
rng_cc_parkinson_ratio_21,48.24967956542969,lightgbm,24
aux_fng_z_63,45.0831196308136,lightgbm,24
px_ret_5,44.12931102514267,lightgbm,24
vol_taker_buy_ratio_mean_7,40.65589904785156,lightgbm,24
px_ret_skew_63,38.90240001678467,lightgbm,24
px_ret_kurt_63,38.649070262908936,lightgbm,24
px_ret_10,37.79823017120361,lightgbm,24
px_ret_skew_21,36.24257040023804,lightgbm,24
xa_ref_ret_mean_5,35.42151975631714,lightgbm,24
px_cumret_30,31.8987398147583,lightgbm,24
px_ret_mean_10,28.896499633789062,lightgbm,24
rng_garman_klass_5,26.824140548706055,lightgbm,24
px_dist_max_21,26.613399505615234,lightgbm,24
vol_ret_corr_21,26.33457040786743,lightgbm,24
tech_obv_zscore_21,25.55504012107849,lightgbm,24
aux_txcnt_chg_7,23.744459629058838,lightgbm,24
px_ret_kurt_21,21.93921583890915,lightgbm,24
xa_corr_ref_30,21.88886046409607,lightgbm,24
xa_rel_strength_30,21.516000270843506,lightgbm,24
aux_fng_chg_7,20.924139976501465,lightgbm,24
xa_excess_ret_lag1,20.563349723815918,lightgbm,24
px_cumret_90,20.21056032180786,lightgbm,24
tech_macd_signal_norm,19.58024024963379,lightgbm,24
xa_rel_strength_7,18.45509910583496,lightgbm,24
rng_garman_klass_21,18.33696937561035,lightgbm,24
tech_stoch_k_14,18.2212393283844,lightgbm,24
rng_parkinson_21,16.77989959716797,lightgbm,24
rng_parkinson_5,15.915719509124756,lightgbm,24
px_dist_min_21,15.818400382995605,lightgbm,24
vol_qv_median_ratio_63,15.657759666442871,lightgbm,24
tech_stoch_d_14,15.603530168533325,lightgbm,24
xa_corr_ref_90,15.592549800872803,lightgbm,24
vol_trades_zscore_21,15.320710182189941,lightgbm,24
px_dist_min_63,14.31470012664795,lightgbm,24
cal_moy_sin,14.248499870300293,lightgbm,24
px_ret_std_5,13.490779876708984,lightgbm,24
vol_zscore_21,13.340399742126465,lightgbm,24
tech_rsi_14,13.047300338745117,lightgbm,24
tech_bb_pos_20,12.851200103759766,lightgbm,24
vol_taker_buy_ratio_dev,12.525500297546387,lightgbm,24
vol_log1p_volume,10.83549976348877,lightgbm,24
vol_taker_buy_ratio,10.656700134277344,lightgbm,24
px_ret_3,9.288359642028809,lightgbm,24
cal_moy_cos,8.699370384216309,lightgbm,24
aux_adractcnt_chg_7,8.514300346374512,lightgbm,24
cal_dow_sin,8.22992992401123,lightgbm,24
px_ret_std_63,8.044269561767578,lightgbm,24
tech_macd_hist_norm,6.332870006561279,lightgbm,24
px_ret_21,6.129419803619385,lightgbm,24
aux_splycur_z63,5.9626898765563965,lightgbm,24
rng_atr_14_norm,3.30115008354187,lightgbm,24
rng_intraday,2.6451399326324463,lightgbm,24
px_dist_max_63,0.7685779929161072,lightgbm,24
px_ret_mean_63,0.0,lightgbm,24
px_ret_std_21,0.0,lightgbm,24
px_ret_mean_21,0.0,lightgbm,24
px_ret_mean_5,0.0,lightgbm,24
tech_macd_line_norm,0.0,lightgbm,24
rng_tr_norm,0.0,lightgbm,24
px_cumret_7,0.0,lightgbm,24
vol_log1p_quote_volume,0.0,lightgbm,24
xa_rank_ret_lag1,0.0,lightgbm,24
cal_is_weekend,0.0,lightgbm,24
aux_adractcnt_z63,0.0,lightgbm,24
aux_txcnt_z63,0.0,lightgbm,24
px_ret_1,608.1655073165894,lightgbm,24
rng_close_position,597.5748424530029,lightgbm,24
xa_market_dispersion,497.1401481628418,lightgbm,24
xa_market_ret_lag1,347.7059907913208,lightgbm,24
aux_fng,330.70001125335693,lightgbm,24
xa_market_ret_mean_5,307.51948833465576,lightgbm,24
cal_dom_sin,227.44591188430786,lightgbm,24
cal_dow_cos,220.33545017242432,lightgbm,24
xa_ref_ret_lag1,195.32873916625977,lightgbm,24
px_ret_std_10,176.66283082962036,lightgbm,24
xa_ref_vol_21,176.29417896270752,lightgbm,24
xa_ref_ret_lag2,146.8579912185669,lightgbm,24
aux_fng_z_63,133.0589714050293,lightgbm,24
aux_fng_chg_7,124.9322578907013,lightgbm,24
xa_ref_ret_mean_5,116.59079909324646,lightgbm,24
cal_dom_cos,100.9467191696167,lightgbm,24
aux_splycur_chg_7,84.19663906097412,lightgbm,24
px_ret_std_5,79.89160919189453,lightgbm,24
px_ret_2,74.5389404296875,lightgbm,24
px_dist_min_63,73.8642406463623,lightgbm,24
px_ret_21,71.89784908294678,lightgbm,24
px_ret_5,70.50132846832275,lightgbm,24
xa_corr_ref_30,60.6043004989624,lightgbm,24
vol_taker_buy_ratio,58.39185953140259,lightgbm,24
tech_obv_zscore_21,58.16688919067383,lightgbm,24
cal_dow_sin,53.54206991195679,lightgbm,24
tech_stoch_k_14,53.29510021209717,lightgbm,24
px_ret_std_63,52.08323955535889,lightgbm,24
px_ret_skew_63,49.9731502532959,lightgbm,24
aux_splycur_z63,43.79699993133545,lightgbm,24
px_ret_mean_5,41.55303931236267,lightgbm,24
px_ret_10,37.33626079559326,lightgbm,24
rng_tr_norm,35.952268958091736,lightgbm,24
tech_rsi_14,35.28919982910156,lightgbm,24
vol_taker_buy_ratio_mean_7,34.773200035095215,lightgbm,24
vol_qv_median_ratio_63,34.255799293518066,lightgbm,24
rng_garman_klass_5,33.33102893829346,lightgbm,24
cal_moy_cos,32.251580238342285,lightgbm,24
px_ret_skew_21,31.682159900665283,lightgbm,24
tech_bb_pos_20,30.622950553894043,lightgbm,24
vol_trades_zscore_21,28.61959934234619,lightgbm,24
cal_moy_sin,28.439400672912598,lightgbm,24
rng_garman_klass_21,27.17909002304077,lightgbm,24
px_ret_kurt_21,23.117700576782227,lightgbm,24
vol_ret_corr_21,23.005889415740967,lightgbm,24
xa_rel_strength_7,22.951300621032715,lightgbm,24
rng_parkinson_21,22.887969970703125,lightgbm,24
xa_excess_ret_lag1,22.438329696655273,lightgbm,24
aux_txcnt_chg_7,21.112969875335693,lightgbm,24
vol_taker_buy_ratio_dev,19.662419319152832,lightgbm,24
vol_log1p_quote_volume,19.217339754104614,lightgbm,24
px_ret_3,17.962859630584717,lightgbm,24
px_ret_mean_63,17.918109893798828,lightgbm,24
tech_macd_line_norm,17.494990348815918,lightgbm,24
tech_macd_hist_norm,15.405860185623169,lightgbm,24
px_cumret_30,14.523799896240234,lightgbm,24
vol_log1p_volume,14.235049724578857,lightgbm,24
rng_cc_parkinson_ratio_21,11.685500144958496,lightgbm,24
vol_zscore_21,11.356399536132812,lightgbm,24
xa_rel_strength_30,10.970199584960938,lightgbm,24
px_ret_kurt_63,10.821100234985352,lightgbm,24
px_cumret_7,10.582099914550781,lightgbm,24
tech_stoch_d_14,10.576499938964844,lightgbm,24
rng_intraday,10.175999641418457,lightgbm,24
px_cumret_90,10.03849983215332,lightgbm,24
px_ret_std_21,9.538129806518555,lightgbm,24
rng_parkinson_5,9.29738998413086,lightgbm,24
tech_macd_signal_norm,9.212019920349121,lightgbm,24
aux_adractcnt_z63,4.586740016937256,lightgbm,24
px_ret_mean_21,0.0,lightgbm,24
px_ret_mean_10,0.0,lightgbm,24
px_dist_min_21,0.0,lightgbm,24
rng_atr_14_norm,0.0,lightgbm,24
px_dist_max_63,0.0,lightgbm,24
px_dist_max_21,0.0,lightgbm,24
xa_rank_ret_lag1,0.0,lightgbm,24
xa_corr_ref_90,0.0,lightgbm,24
cal_is_weekend,0.0,lightgbm,24
aux_adractcnt_chg_7,0.0,lightgbm,24
aux_txcnt_z63,0.0,lightgbm,24
px_ret_1,531.8633508682251,lightgbm,24
rng_close_position,424.14570665359497,lightgbm,24
xa_market_dispersion,411.57517886161804,lightgbm,24
aux_fng,290.5078983306885,lightgbm,24
xa_ref_ret_lag1,245.28544354438782,lightgbm,24
xa_market_ret_lag1,237.26952266693115,lightgbm,24
xa_market_ret_mean_5,204.19595098495483,lightgbm,24
cal_dow_cos,199.69638872146606,lightgbm,24
px_ret_std_10,166.7500991821289,lightgbm,24
xa_ref_ret_mean_5,159.0349509716034,lightgbm,24
xa_ref_ret_lag2,157.54722118377686,lightgbm,24
cal_dom_sin,148.77410984039307,lightgbm,24
cal_dom_cos,138.6320605278015,lightgbm,24
aux_fng_z_63,98.95019102096558,lightgbm,24
xa_ref_vol_21,82.8928285241127,lightgbm,24
aux_fng_chg_7,73.42742884159088,lightgbm,24
px_ret_2,60.21568059921265,lightgbm,24
px_dist_min_63,59.91104984283447,lightgbm,24
tech_obv_zscore_21,58.676079750061035,lightgbm,24
tech_bb_pos_20,55.225199699401855,lightgbm,24
px_ret_std_63,54.96766948699951,lightgbm,24
rng_cc_parkinson_ratio_21,54.47087001800537,lightgbm,24
px_ret_5,46.27137863636017,lightgbm,24
vol_trades_zscore_21,43.384621143341064,lightgbm,24
rng_atr_14_norm,42.352519035339355,lightgbm,24
tech_macd_hist_norm,41.13065004348755,lightgbm,24
px_ret_10,40.700870513916016,lightgbm,24
tech_rsi_14,40.42496061325073,lightgbm,24
vol_taker_buy_ratio_dev,39.55246925354004,lightgbm,24
px_ret_kurt_21,38.21402883529663,lightgbm,24
px_ret_std_5,36.179259300231934,lightgbm,24
px_ret_skew_63,32.479899406433105,lightgbm,24
aux_txcnt_chg_7,32.12530016899109,lightgbm,24
px_cumret_90,32.09576892852783,lightgbm,24
cal_moy_cos,31.726969718933105,lightgbm,24
px_ret_mean_63,29.045039653778076,lightgbm,24
px_ret_mean_10,28.64400005340576,lightgbm,24
px_cumret_30,27.483354538679123,lightgbm,24
vol_zscore_21,27.07730007171631,lightgbm,24
rng_tr_norm,25.696389198303223,lightgbm,24
vol_taker_buy_ratio_mean_7,24.81860065460205,lightgbm,24
xa_corr_ref_90,23.368200302124023,lightgbm,24
cal_moy_sin,21.887300491333008,lightgbm,24
px_ret_skew_21,21.60872972011566,lightgbm,24
px_cumret_7,19.818900108337402,lightgbm,24
rng_garman_klass_21,18.018800735473633,lightgbm,24
vol_ret_corr_21,16.936219692230225,lightgbm,24
tech_stoch_k_14,16.932939529418945,lightgbm,24
vol_qv_median_ratio_63,16.816760540008545,lightgbm,24
tech_stoch_d_14,14.920929431915283,lightgbm,24
rng_intraday,13.411700248718262,lightgbm,24
px_ret_3,13.408300399780273,lightgbm,24
xa_corr_ref_30,11.855370044708252,lightgbm,24
aux_splycur_chg_7,10.442299842834473,lightgbm,24
xa_rel_strength_7,10.015600204467773,lightgbm,24
px_dist_min_21,9.728529930114746,lightgbm,24
px_ret_kurt_63,9.670960426330566,lightgbm,24
xa_rel_strength_30,8.629460334777832,lightgbm,24
px_ret_21,8.489899635314941,lightgbm,24
rng_parkinson_5,8.375410079956055,lightgbm,24
vol_log1p_volume,8.11870002746582,lightgbm,24
xa_excess_ret_lag1,4.341279983520508,lightgbm,24
vol_taker_buy_ratio,3.824359893798828,lightgbm,24
px_ret_mean_5,0.0,lightgbm,24
px_ret_mean_21,0.0,lightgbm,24
px_ret_std_21,0.0,lightgbm,24
rng_parkinson_21,0.0,lightgbm,24
tech_macd_signal_norm,0.0,lightgbm,24
px_dist_max_63,0.0,lightgbm,24
px_dist_max_21,0.0,lightgbm,24
vol_log1p_quote_volume,0.0,lightgbm,24
rng_garman_klass_5,0.0,lightgbm,24
tech_macd_line_norm,0.0,lightgbm,24
xa_rank_ret_lag1,0.0,lightgbm,24
cal_is_weekend,0.0,lightgbm,24
cal_dow_sin,0.0,lightgbm,24
aux_adractcnt_chg_7,0.0,lightgbm,24
aux_adractcnt_z63,0.0,lightgbm,24
aux_txcnt_z63,0.0,lightgbm,24
aux_splycur_z63,0.0,lightgbm,24
rng_close_position,0.08132184140037824,ridge,25
px_ret_1,0.052014329001885386,ridge,25
aux_fng,0.04049505862426744,ridge,25
cal_dom_cos,0.03808380964850368,ridge,25
xa_ref_ret_lag2,0.0380681402765691,ridge,25
cal_dow_cos,0.037677482098562635,ridge,25
cal_dow_sin,0.03763072141576569,ridge,25
cal_is_weekend,0.033451906805218985,ridge,25
aux_splycur_chg_7,0.02873803360086513,ridge,25
vol_taker_buy_ratio_mean_7,0.026495591804643746,ridge,25
aux_splycur_z63,0.026029734927349415,ridge,25
cal_moy_cos,0.025624633522269902,ridge,25
rng_tr_norm,0.024503375484895205,ridge,25
px_ret_mean_21,0.022878886019098228,ridge,25
px_ret_21,0.02287888601909822,ridge,25
rng_intraday,0.022555821567992195,ridge,25
xa_ref_ret_lag1,0.022348612876519368,ridge,25
vol_ret_corr_21,0.0204503294416846,ridge,25
px_ret_skew_21,0.02019734882063179,ridge,25
xa_corr_ref_30,0.019896860237334616,ridge,25
xa_rel_strength_7,0.019247902039904098,ridge,25
cal_dom_sin,0.01774202263498079,ridge,25
vol_zscore_21,0.01772852360930554,ridge,25
tech_macd_hist_norm,0.017448896520481188,ridge,25
px_cumret_30,0.017294723156133028,ridge,25
xa_market_dispersion,0.016419477094594605,ridge,25
rng_atr_14_norm,0.01619680902230717,ridge,25
tech_obv_zscore_21,0.014794619702133844,ridge,25
xa_ref_vol_21,0.014614150460596602,ridge,25
px_cumret_90,0.013823237115951008,ridge,25
tech_stoch_k_14,0.013512117730445989,ridge,25
px_dist_min_63,0.01320222459616002,ridge,25
aux_fng_z_63,0.013087931155833989,ridge,25
px_dist_max_21,0.012987891328084675,ridge,25
px_ret_2,0.01288500637833221,ridge,25
rng_garman_klass_5,0.012540205701709039,ridge,25
xa_market_ret_lag1,0.01224611160998794,ridge,25
tech_stoch_d_14,0.012048975299881363,ridge,25
aux_fng_chg_7,0.011791534516691553,ridge,25
px_ret_mean_5,0.011680404138055408,ridge,25
px_ret_5,0.011680404138055402,ridge,25
cal_moy_sin,0.010955866622013274,ridge,25
px_ret_kurt_63,0.0104720541376634,ridge,25
aux_txcnt_chg_7,0.01013960523081371,ridge,25
rng_parkinson_5,0.009894744382251455,ridge,25
xa_market_ret_mean_5,0.009692937059551618,ridge,25
aux_adractcnt_z63,0.00943218308861951,ridge,25
xa_corr_ref_90,0.008971621421332917,ridge,25
aux_txcnt_z63,0.008577836267061954,ridge,25
px_ret_3,0.008374083963534666,ridge,25
aux_adractcnt_chg_7,0.008358992425917639,ridge,25
px_ret_mean_10,0.008305295408826548,ridge,25
px_ret_10,0.008305295408826515,ridge,25
tech_macd_line_norm,0.008281851259379247,ridge,25
tech_bb_pos_20,0.0071783267879237155,ridge,25
rng_garman_klass_21,0.006887817353281716,ridge,25
xa_rel_strength_30,0.006835895965933544,ridge,25
px_dist_max_63,0.006128236089811221,ridge,25
tech_macd_signal_norm,0.005944441838569995,ridge,25
px_ret_kurt_21,0.0058306005932500645,ridge,25
px_ret_std_10,0.005748037226318482,ridge,25
px_dist_min_21,0.005637578433007831,ridge,25
rng_parkinson_21,0.0055203016685539215,ridge,25
vol_taker_buy_ratio_dev,0.004523073312901588,ridge,25
vol_taker_buy_ratio,0.004523073312901556,ridge,25
px_ret_mean_63,0.004422691769918176,ridge,25
vol_qv_median_ratio_63,0.004393498324667199,ridge,25
xa_excess_ret_lag1,0.004338633382673663,ridge,25
px_ret_std_63,0.004291838249998877,ridge,25
vol_log1p_volume,0.00372485093471602,ridge,25
px_ret_std_5,0.003600118279663621,ridge,25
xa_rank_ret_lag1,0.0028536097568143985,ridge,25
vol_trades_zscore_21,0.002712446090833524,ridge,25
px_ret_skew_63,0.0025157799477066164,ridge,25
px_cumret_7,0.00243426334472594,ridge,25
px_ret_std_21,0.0019224550288917078,ridge,25
xa_ref_ret_mean_5,0.0005541964367295443,ridge,25
rng_cc_parkinson_ratio_21,0.0004415930798035655,ridge,25
vol_log1p_quote_volume,0.00016003186476470365,ridge,25
tech_rsi_14,0.0001084093366578018,ridge,25
px_ret_1,562.5657474994659,lightgbm,25
rng_close_position,500.82366532087326,lightgbm,25
xa_market_dispersion,383.1610379219055,lightgbm,25
xa_market_ret_lag1,345.06314754486084,lightgbm,25
aux_fng,313.13197922706604,lightgbm,25
xa_market_ret_mean_5,303.12705886363983,lightgbm,25
cal_dow_cos,194.3317995071411,lightgbm,25
xa_ref_ret_lag1,181.55973958969116,lightgbm,25
aux_fng_z_63,173.8036594390869,lightgbm,25
cal_dom_sin,162.58334875106812,lightgbm,25
rng_cc_parkinson_ratio_21,116.05150079727173,lightgbm,25
xa_ref_vol_21,113.30317044258118,lightgbm,25
xa_ref_ret_mean_5,107.5004301071167,lightgbm,25
cal_dom_cos,95.25479888916016,lightgbm,25
xa_ref_ret_lag2,82.82659673690796,lightgbm,25
px_ret_std_10,76.39251852035522,lightgbm,25
tech_obv_zscore_21,76.35336065292358,lightgbm,25
px_ret_2,72.77449989318848,lightgbm,25
cal_dow_sin,71.24112129211426,lightgbm,25
xa_corr_ref_90,64.67346048355103,lightgbm,25
px_ret_std_5,56.61594915390015,lightgbm,25
cal_moy_cos,52.19057035446167,lightgbm,25
px_ret_3,49.413179874420166,lightgbm,25
cal_moy_sin,48.02929973602295,lightgbm,25
px_ret_10,47.73655033111572,lightgbm,25
vol_qv_median_ratio_63,45.94418907165527,lightgbm,25
aux_fng_chg_7,44.927510023117065,lightgbm,25
px_ret_5,44.06619930267334,lightgbm,25
vol_zscore_21,41.312599182128906,lightgbm,25
px_dist_min_63,39.204400062561035,lightgbm,25
tech_stoch_k_14,36.60341000556946,lightgbm,25
aux_txcnt_chg_7,33.3086199760437,lightgbm,25
tech_bb_pos_20,33.29902935028076,lightgbm,25
px_ret_mean_63,31.29623031616211,lightgbm,25
rng_atr_14_norm,30.57358980178833,lightgbm,25
px_ret_skew_21,29.4654598236084,lightgbm,25
rng_tr_norm,28.040109634399414,lightgbm,25
px_ret_skew_63,26.57532024383545,lightgbm,25
rng_garman_klass_5,25.571849822998047,lightgbm,25
px_cumret_30,25.482573628425598,lightgbm,25
tech_macd_signal_norm,25.360499382019043,lightgbm,25
vol_taker_buy_ratio_mean_7,24.347835309803486,lightgbm,25
px_dist_min_21,24.191490650177002,lightgbm,25
xa_corr_ref_30,22.609729766845703,lightgbm,25
vol_taker_buy_ratio,20.681564271450043,lightgbm,25
px_ret_21,20.221529960632324,lightgbm,25
xa_rel_strength_30,17.849510192871094,lightgbm,25
px_cumret_90,15.133099555969238,lightgbm,25
vol_trades_zscore_21,14.2635498046875,lightgbm,25
aux_splycur_chg_7,13.541600227355957,lightgbm,25
xa_excess_ret_lag1,13.514890193939209,lightgbm,25
px_dist_max_63,13.401599884033203,lightgbm,25
xa_rel_strength_7,12.517999649047852,lightgbm,25
rng_parkinson_21,11.975199699401855,lightgbm,25
px_cumret_7,11.91450023651123,lightgbm,25
rng_garman_klass_21,11.46500015258789,lightgbm,25
rng_intraday,11.311100006103516,lightgbm,25
px_ret_std_63,11.187287330627441,lightgbm,25
vol_log1p_volume,10.796199798583984,lightgbm,25
vol_log1p_quote_volume,8.622520446777344,lightgbm,25
px_ret_kurt_21,8.581450462341309,lightgbm,25
tech_macd_hist_norm,7.931069850921631,lightgbm,25
vol_taker_buy_ratio_dev,6.95527982711792,lightgbm,25
aux_adractcnt_chg_7,5.023509979248047,lightgbm,25
aux_adractcnt_z63,3.4452099800109863,lightgbm,25
vol_ret_corr_21,2.464329957962036,lightgbm,25
px_ret_std_21,0.0,lightgbm,25
px_ret_mean_5,0.0,lightgbm,25
px_ret_mean_21,0.0,lightgbm,25
px_ret_mean_10,0.0,lightgbm,25
px_dist_max_21,0.0,lightgbm,25
px_ret_kurt_63,0.0,lightgbm,25
tech_macd_line_norm,0.0,lightgbm,25
tech_rsi_14,0.0,lightgbm,25
rng_parkinson_5,0.0,lightgbm,25
tech_stoch_d_14,0.0,lightgbm,25
xa_rank_ret_lag1,0.0,lightgbm,25
cal_is_weekend,0.0,lightgbm,25
aux_txcnt_z63,0.0,lightgbm,25
aux_splycur_z63,0.0,lightgbm,25
px_ret_1,747.7901067733765,lightgbm,25
xa_market_dispersion,457.8791494369507,lightgbm,25
rng_close_position,449.6983995437622,lightgbm,25
aux_fng,393.9823226928711,lightgbm,25
xa_market_ret_mean_5,323.0842385292053,lightgbm,25
